"구","동","연월","p1","p2"
"중구","충무로5가","2017년 12월",23437.5,3399.72527472528
"중구","충무로5가","2018년 02월",22875,3318.13186813187
"중구","충무로5가","2018년 03월",23200,3365.27472527473
"중구","충무로5가","2018년 04월",31000,2877.63713080169
"중구","충무로5가","2018년 06월",23150,3358.02197802198
"중구","충무로5가","2018년 10월",23300,3891.19433198381
"중구","충무로5가","2018년 12월",22933.3333333333,3326.59340659341
"중구","충무로5가","2019년 01월",21700,3147.69230769231
"중구","충무로5가","2019년 02월",23400,3394.28571428571
"중구","충무로5가","2019년 03월",27550,3165.83947697872
"중구","충무로5가","2019년 05월",29900,3631.37947159224
"중구","충무로5가","2019년 06월",24000,4008.0971659919
"중구","충무로5가","2019년 07월",29383.3333333333,4069.87637072151
"중구","충무로5가","2019년 08월",26866.6666666667,3513.68392597592
"중구","충무로5가","2019년 10월",23500,3924.5951417004
"중구","충무로5가","2019년 11월",33000,3061.56873770031
"중구","충무로5가","2019년 12월",28175,3499.11394564405
"중구","충무로5가","2020년 01월",42560,3455.05535055351
"중구","충무로5가","2020년 02월",28657,3810.83076159105
"중구","충무로5가","2020년 03월",27120,3648.3058100543
"중구","충무로5가","2020년 04월",25500,3999.5247148289
"중구","충무로5가","2020년 05월",27000,4509.10931174089
"중구","충무로5가","2020년 06월",30780,3507.17389813475
"중구","충무로5가","2020년 07월",26050,3315.19295883027
"중구","충무로5가","2020년 08월",32800,3043.01377565364
"중구","충무로5가","2020년 09월",23300,3379.78021978022
"중구","충무로5가","2020년 10월",22950,3477.25969372832
"중구","충무로5가","2020년 12월",32400,3760.81603939501
"중구","충무로5가","2021년 01월",31000,3219.22063176676
"중구","충무로5가","2021년 02월",31333.3333333333,3101.48317229451
"중구","충무로5가","2021년 03월",32000,2970.4641350211
"중구","충무로5가","2021년 04월",26966.6666666667,3601.2355141095
"중구","충무로5가","2021년 05월",32000,3300.40144357487
"중구","충무로5가","2021년 06월",21033.3333333333,3141.37258179083
"중구","충무로5가","2021년 07월",36500,3882.97872340426
"중구","충무로5가","2021년 08월",28316.6666666667,3276.84257291487
"중구","충무로5가","2021년 10월",34800,3228.56339612033
"중구","충무로5가","2021년 11월",31400,2914.76793248945
"중구","충무로5가","2021년 12월",45500,3693.72693726937
"중구","충무로5가","2022년 02월",26850,3765.56371629852
"중구","충무로5가","2022년 03월",22850,3816.04251012146
"중구","충무로5가","2022년 04월",22800,3307.25274725275
"중구","충무로5가","2022년 05월",34150,3625.42837049093
"중구","충무로5가","2022년 08월",21800,3162.1978021978
"중구","충무로5가","2023년 01월",21500,3118.68131868132
"중구","충무로5가","2023년 04월",21500,3118.68131868132
"중구","충무로5가","2023년 06월",23128.5714285714,3100.98157435159
"중구","충무로5가","2023년 07월",22000,3191.20879120879
"중구","충무로5가","2023년 08월",22425,3745.06578947368
"중구","충무로5가","2023년 12월",24500,3842.68060836502
"중구","충무로5가","2024년 03월",32133.3333333333,3935.81187505199
"중구","충무로5가","2024년 05월",25400,3983.84030418251
"중구","충무로5가","2024년 06월",21500,3118.68131868132
"중구","충무로5가","2024년 07월",26433.3333333333,3413.57205900177
"중구","충무로5가","2024년 08월",33650,3507.21351279551
"중구","충무로5가","2024년 09월",29000,3421.55046287305
"중구","충무로5가","2024년 10월",25800,4046.57794676806
"중구","충무로5가","2025년 01월",22350,3241.97802197802
"중구","충무로5가","2025년 02월",44400,3604.42804428044
"중구","충무로5가","2025년 05월",33500,3107.95614281698
"중구","필동1가","2016년 02월",11000,864.69747498809
"중구","필동1가","2016년 12월",11000,904.334828101644
"중구","필동1가","2017년 12월",15000,1151.69846440205
"중구","필동1가","2020년 12월",20000,1644.24514200299
"중구","필동3가","2016년 09월",45000,1298.30389928309
"중구","필동3가","2019년 03월",56000,1411.22565864834
"중구","필동3가","2020년 03월",64000,1846.47665675817
"중구","필동3가","2020년 07월",100000,2375.29691211401
"중구","필동3가","2021년 07월",119500,2589.12743746307
"중구","황학동","2015년 01월",30623.0769230769,2654.59873953206
"중구","황학동","2015년 02월",44047.5,2148.20265873378
"중구","황학동","2015년 03월",44906.8181818182,2104.69181479355
"중구","황학동","2015년 04월",41439.875,2319.18078374319
"중구","황학동","2015년 05월",45760.4137931034,2173.12082624435
"중구","황학동","2015년 06월",57569.7,2017.20388952793
"중구","황학동","2015년 07월",55077.125,2025.97405501581
"중구","황학동","2015년 08월",60218.5882352941,1977.62763256054
"중구","황학동","2015년 09월",54724.6666666667,2121.85399153501
"중구","황학동","2015년 10월",59021.5483870968,1959.97025215796
"중구","황학동","2015년 11월",50799.1052631579,2152.69698276737
"중구","황학동","2015년 12월",40446.1538461538,2382.81515612866
"중구","황학동","2016년 01월",46414.2857142857,2273.49045663636
"중구","황학동","2016년 02월",49666.6666666667,2157.16264018677
"중구","황학동","2016년 03월",53912,2133.522914072
"중구","황학동","2016년 04월",42662.9032258065,2337.7209603114
"중구","황학동","2016년 05월",48364.2857142857,2263.94896361079
"중구","황학동","2016년 06월",50118.1818181818,2348.80736578487
"중구","황학동","2016년 07월",55820.5882352941,2159.07284860447
"중구","황학동","2016년 08월",52465.2173913043,2179.63934510007
"중구","황학동","2016년 09월",50058.3333333333,2343.0213782322
"중구","황학동","2016년 10월",52120.3125,2327.53933228583
"중구","황학동","2016년 11월",49925,2441.24548186461
"중구","황학동","2016년 12월",49650,2295.88442187539
"중구","황학동","2017년 01월",43895,2388.90077941991
"중구","황학동","2017년 02월",49941.6666666667,2484.908186246
"중구","황학동","2017년 03월",50850,2256.14333417482
"중구","황학동","2017년 04월",44541.6666666667,2360.22298106538
"중구","황학동","2017년 05월",54641.6666666667,2419.69877297044
"중구","황학동","2017년 06월",54642.8571428571,2361.95270796825
"중구","황학동","2017년 07월",52496.2962962963,2446.8009312522
"중구","황학동","2017년 08월",53021.0526315789,2394.99813659901
"중구","황학동","2017년 09월",41755.2631578947,2753.92490254069
"중구","황학동","2017년 10월",47677.7777777778,2432.89509065057
"중구","황학동","2017년 11월",55806.6666666667,2352.72774183178
"중구","황학동","2017년 12월",47772.2222222222,2608.28854641472
"중구","황학동","2018년 01월",47484.2857142857,2606.34062766884
"중구","황학동","2018년 02월",56511.5384615385,2509.17043843548
"중구","황학동","2018년 03월",58368.75,2611.68195342777
"중구","황학동","2018년 04월",53938.4615384615,2822.42343730778
"중구","황학동","2018년 05월",51344.7368421053,2807.02914448489
"중구","황학동","2018년 06월",61010.5263157895,2729.087429098
"중구","황학동","2018년 07월",44185.7142857143,2906.60838706642
"중구","황학동","2018년 08월",74456.5217391304,2576.53988100889
"중구","황학동","2018년 09월",67711.9047619048,2903.24434851633
"중구","황학동","2018년 10월",74666.6666666667,2667.4832531097
"중구","황학동","2018년 11월",82000,2683.59639653276
"중구","황학동","2018년 12월",61633.3333333333,2766.10108611751
"중구","황학동","2019년 01월",65525,2831.76407331128
"중구","황학동","2019년 02월",71060,2311.71266475888
"중구","황학동","2019년 03월",58200.9,2550.57399904035
"중구","황학동","2019년 04월",62380,2901.51990302042
"중구","황학동","2019년 05월",48520,2893.10485006335
"중구","황학동","2019년 06월",67611.1111111111,2887.90535832922
"중구","황학동","2019년 07월",70600,2904.13780821908
"중구","황학동","2019년 08월",62846.1538461538,2851.83666220698
"중구","황학동","2019년 09월",77140,2872.35863394521
"중구","황학동","2019년 10월",70091.75,2973.63950895187
"중구","황학동","2019년 11월",66392.3076923077,2991.31496612899
"중구","황학동","2019년 12월",70507.1428571429,3122.76119514851
"중구","황학동","2020년 01월",72075,3278.57214845954
"중구","황학동","2020년 02월",69892.1052631579,3347.79876981068
"중구","황학동","2020년 03월",76984.6153846154,3569.4787131089
"중구","황학동","2020년 04월",70200,3594.87977973399
"중구","황학동","2020년 05월",71944.4444444444,3314.4110485149
"중구","황학동","2020년 06월",86684.375,3477.62174689832
"중구","황학동","2020년 07월",67016.6666666667,3231.38793724339
"중구","황학동","2020년 08월",85945.4545454545,3604.01081282803
"중구","황학동","2020년 09월",82333.3333333333,3435.23487890903
"중구","황학동","2020년 10월",86577.7777777778,3765.14826328964
"중구","황학동","2020년 11월",70388.8888888889,3776.56437478615
"중구","황학동","2020년 12월",91520,3788.5848977746
"중구","황학동","2021년 01월",87476.4705882353,3759.86996410127
"중구","황학동","2021년 02월",94033.3333333333,4168.40983682806
"중구","황학동","2021년 03월",58671.4285714286,3523.15885321682
"중구","황학동","2021년 04월",65633.3333333333,3171.16639772312
"중구","황학동","2021년 05월",86144.4444444444,3862.16988537687
"중구","황학동","2021년 06월",99257.1428571429,4316.62045357338
"중구","황학동","2021년 07월",104600,4505.6761622774
"중구","황학동","2021년 08월",99930,4376.68711105993
"중구","황학동","2021년 09월",68138.8888888889,4394.33548687656
"중구","황학동","2021년 10월",92500,5095.14271407111
"중구","황학동","2021년 11월",51066.6666666667,3539.57195470412
"중구","황학동","2021년 12월",70025,3790.6269766017
"중구","황학동","2022년 01월",13666.6666666667,2807.21450459379
"중구","황학동","2022년 02월",76325,4360.27037733732
"중구","황학동","2022년 03월",94166.6666666667,3553.50099564853
"중구","황학동","2022년 04월",40075,3482.51371503426
"중구","황학동","2022년 05월",44975,3504.08283673382
"중구","황학동","2022년 08월",16500,2254.65838509317
"중구","황학동","2022년 09월",19643.3333333333,2977.70388223343
"중구","황학동","2022년 10월",54875,3412.39930521158
"중구","황학동","2022년 11월",14766.6666666667,3028.96160294443
"중구","황학동","2022년 12월",55700,3179.14377028093
"중구","황학동","2023년 01월",29800,2996.23900455705
"중구","황학동","2023년 02월",65990,3565.6494606104
"중구","황학동","2023년 03월",87871.4285714286,3238.57689245003
"중구","황학동","2023년 04월",79544.4444444444,3328.87578125716
"중구","황학동","2023년 05월",72650,3925.22544938218
"중구","황학동","2023년 06월",89500,3515.93060084881
"중구","황학동","2023년 07월",73675,3563.48853582332
"중구","황학동","2023년 08월",93625,3823.11889943632
"중구","황학동","2023년 09월",79071.4285714286,3622.48080844563
"중구","황학동","2023년 10월",64466.6666666667,3482.94511268663
"중구","황학동","2023년 11월",57053.8461538462,3901.05850471169
"중구","황학동","2023년 12월",77618.1818181818,4051.7308981259
"중구","황학동","2024년 01월",68571.4285714286,3503.08507220166
"중구","황학동","2024년 02월",51133.3333333333,3576.08108121673
"중구","황학동","2024년 03월",95037.5,3755.03049447849
"중구","황학동","2024년 04월",73833.3333333333,3969.88186415075
"중구","황학동","2024년 05월",71400,3741.2896329488
"중구","황학동","2024년 06월",74868.75,3855.80987969743
"중구","황학동","2024년 07월",76764.2857142857,3742.31650855086
"중구","황학동","2024년 08월",91175,4244.25650816502
"중구","황학동","2024년 09월",80770,3908.53033659916
"중구","황학동","2024년 10월",68690,3643.26299848744
"중구","황학동","2024년 11월",72058,3739.84071836376
"중구","황학동","2024년 12월",66414.6153846154,3734.97897479805
"중구","황학동","2025년 01월",78085.7142857143,3899.55635661254
"중구","황학동","2025년 02월",81842.8571428571,4122.35300017944
"중구","황학동","2025년 03월",93007.6923076923,4200.66398582326
"중구","황학동","2025년 04월",58450,3830.9830524369
"중구","황학동","2025년 05월",61290,4216.43277455135
"중구","황학동","2025년 06월",85815.7894736842,4024.47957966914
"중구","황학동","2025년 07월",102666.666666667,4155.39704151536
"중구","회현동1가","2015년 01월",32600,2757.05629633477
"중구","회현동1가","2015년 02월",123800,2311.9847635606
"중구","회현동1가","2015년 03월",94892.8571428571,2558.88171833529
"중구","회현동1가","2015년 04월",99750,2317.59047404917
"중구","회현동1가","2015년 05월",100566.666666667,2553.10583378123
"중구","회현동1가","2015년 06월",122129,2432.03463225243
"중구","회현동1가","2015년 07월",104875,3336.62597356416
"중구","회현동1가","2015년 08월",53750,3456.25386314878
"중구","회현동1가","2015년 09월",87700,2269.64302726205
"중구","회현동1가","2015년 10월",97250,3142.55009230743
"중구","회현동1가","2015년 11월",80600,2679.50597240339
"중구","회현동1가","2016년 01월",71033.3333333333,2238.48442378548
"중구","회현동1가","2016년 02월",145000,2714.73958924316
"중구","회현동1가","2016년 03월",155500,2825.65432841922
"중구","회현동1가","2016년 04월",73950,2072.93932979169
"중구","회현동1가","2016년 05월",63166.6666666667,2716.00150328175
"중구","회현동1가","2016년 06월",86616.6666666667,2905.30876479684
"중구","회현동1가","2016년 07월",95666.6666666667,2720.54079750872
"중구","회현동1가","2016년 08월",116125,2687.21793248073
"중구","회현동1가","2016년 09월",84000,2972.82713150658
"중구","회현동1가","2016년 10월",105000,2791.75192178581
"중구","회현동1가","2016년 11월",129000,3177.33990147783
"중구","회현동1가","2016년 12월",55000,4437.65281173594
"중구","회현동1가","2017년 01월",107500,2992.47160788006
"중구","회현동1가","2017년 02월",105000,2519.45030175234
"중구","회현동1가","2017년 03월",91071.4285714286,2902.60499939228
"중구","회현동1가","2017년 04월",111250,2587.4919775329
"중구","회현동1가","2017년 05월",92333.3333333333,3424.25529594224
"중구","회현동1가","2017년 06월",87053.8461538462,3372.81952386056
"중구","회현동1가","2017년 07월",70675,2231.62244333937
"중구","회현동1가","2017년 08월",22000,1549.62646744931
"중구","회현동1가","2017년 10월",94166.6666666667,3408.97572050214
"중구","회현동1가","2017년 11월",96333.3333333333,2467.12849312443
"중구","회현동1가","2017년 12월",81420,2525.74125358051
"중구","회현동1가","2018년 01월",60428.5714285714,3184.76127089522
"중구","회현동1가","2018년 02월",121375,2792.23410760755
"중구","회현동1가","2018년 03월",93166.6666666667,3090.84853107525
"중구","회현동1가","2018년 04월",96583.3333333333,3528.59134228589
"중구","회현동1가","2018년 05월",118500,3154.81291989799
"중구","회현동1가","2018년 06월",101533.333333333,2824.55552900568
"중구","회현동1가","2018년 07월",69625,2876.20040536294
"중구","회현동1가","2018년 08월",109278.571428571,2965.76017462273
"중구","회현동1가","2018년 09월",123541.666666667,3166.38935787322
"중구","회현동1가","2018년 10월",168800,3050.69477322981
"중구","회현동1가","2018년 12월",141500,3047.25089218402
"중구","회현동1가","2019년 01월",112500,3272.07826546801
"중구","회현동1가","2019년 02월",81500,2503.49166918477
"중구","회현동1가","2019년 03월",129333.333333333,2844.42198665457
"중구","회현동1가","2019년 04월",155875,2854.53814742481
"중구","회현동1가","2019년 05월",41100,2844.32785299569
"중구","회현동1가","2019년 06월",111375,2660.98913263543
"중구","회현동1가","2019년 07월",119833.333333333,3271.1509672811
"중구","회현동1가","2019년 08월",145500,3018.23874280164
"중구","회현동1가","2019년 09월",120950,3607.73309389401
"중구","회현동1가","2019년 10월",125300,3374.58415552637
"중구","회현동1가","2019년 11월",107769.230769231,3622.34632874023
"중구","회현동1가","2019년 12월",136333.333333333,2954.89199933572
"중구","회현동1가","2020년 01월",146142.857142857,3207.48614602013
"중구","회현동1가","2020년 02월",107125,2917.15783998615
"중구","회현동1가","2020년 03월",150000,2407.35337029472
"중구","회현동1가","2020년 04월",123000,3528.33796940195
"중구","회현동1가","2020년 05월",123750,3401.45962197923
"중구","회현동1가","2020년 06월",141250,3238.97559495542
"중구","회현동1가","2020년 07월",129538.461538462,3283.13717157393
"중구","회현동1가","2020년 08월",142500,3185.60448720321
"중구","회현동1가","2020년 09월",143800,3527.4147297
"중구","회현동1가","2020년 10월",135300,3613.29538759654
"중구","회현동1가","2020년 11월",166750,3247.24587719271
"중구","회현동1가","2020년 12월",125100,3598.94153547009
"중구","회현동1가","2021년 01월",131857.142857143,3763.23773758513
"중구","회현동1가","2021년 02월",124000,5076.0294843846
"중구","회현동1가","2021년 03월",142570,3257.63808656158
"중구","회현동1가","2021년 05월",101750,4412.86247954444
"중구","회현동1가","2021년 06월",164000,4769.96298254892
"중구","회현동1가","2021년 07월",146725,4854.46944894899
"중구","회현동1가","2021년 08월",242666.666666667,5013.71296178514
"중구","회현동1가","2021년 09월",121000,5799.81689710007
"중구","회현동1가","2021년 10월",286000,4144.93645454134
"중구","회현동1가","2021년 12월",110000,3661.38457694058
"중구","회현동1가","2022년 03월",218750,3778.05561762803
"중구","회현동1가","2022년 04월",49000,3401.34623474968
"중구","회현동1가","2022년 05월",180000,4319.05766014688
"중구","회현동1가","2022년 06월",134250,4061.62108916513
"중구","회현동1가","2022년 08월",117666.666666667,4972.21504969953
"중구","회현동1가","2022년 09월",43666.6666666667,2246.41422514994
"중구","회현동1가","2023년 02월",225000,3961.2676056338
"중구","회현동1가","2023년 03월",126420,3042.08737078721
"중구","회현동1가","2023년 04월",43000,2221.70032879286
"중구","회현동1가","2023년 05월",270000,4333.23606653049
"중구","회현동1가","2023년 06월",247000,4624.41847271077
"중구","회현동1가","2023년 07월",142000,4527.97371726737
"중구","회현동1가","2023년 08월",64500,4921.41971422624
"중구","회현동1가","2023년 09월",172333.333333333,4134.84103210158
"중구","회현동1가","2023년 10월",144000,5025.16340226157
"중구","회현동1가","2023년 12월",237000,4433.17084230813
"중구","회현동1가","2024년 01월",223500,4802.79231770579
"중구","회현동1가","2024년 03월",185000,4640.42439346832
"중구","회현동1가","2024년 04월",128000,5167.68271790582
"중구","회현동1가","2024년 05월",219000,3662.61399737791
"중구","회현동1가","2024년 06월",179714.285714286,3951.41002210707
"중구","회현동1가","2024년 07월",30600,2109.02255639098
"중구","회현동1가","2024년 08월",124200,4909.44003916991
"중구","회현동1가","2024년 10월",197000,4852.21674876847
"중구","회현동1가","2024년 11월",175166.666666667,5248.53576219483
"중구","회현동1가","2024년 12월",195000,4802.95566502463
"중구","회현동1가","2025년 01월",228000,3659.17712284797
"중구","회현동1가","2025년 02월",289500,5200.13597830395
"중구","회현동1가","2025년 05월",250000,4913.31515450329
"중구","회현동1가","2025년 07월",177500,5162.61237440508
"중구","회현동2가","2015년 01월",110000,2283.44970749198
"중구","회현동2가","2015년 02월",152000,2833.89830508475
"중구","회현동2가","2015년 03월",112250,2493.83133265893
"중구","회현동2가","2015년 05월",133000,2640.15880654475
"중구","회현동2가","2015년 08월",109000,2572.96137339056
"중구","회현동2가","2016년 03월",115250,2546.85605511446
"중구","회현동2가","2016년 04월",141000,2798.96535129933
"중구","회현동2가","2016년 09월",139000,2869.91356550778
"중구","회현동2가","2016년 10월",143333.333333333,2882.50436686894
"중구","회현동2가","2017년 01월",152500,3165.69163993206
"중구","회현동2가","2017년 02월",143000,2838.66698748797
"중구","회현동2가","2017년 05월",125000,2536.95596791194
"중구","회현동2가","2017년 06월",138000,2864.69145121721
"중구","회현동2가","2017년 10월",152500,2843.22033898305
"중구","회현동2가","2017년 11월",135000,2679.8604427334
"중구","회현동2가","2018년 01월",144000,2858.51780558229
"중구","회현동2가","2018년 03월",131000,2719.3810152859
"중구","회현동2가","2018년 04월",205000,3392.43223034354
"중구","회현동2가","2018년 05월",123500,2915.23605150215
"중구","회현동2가","2018년 06월",159000,3156.28007699711
"중구","회현동2가","2018년 08월",135333.333333333,2946.50954147572
"중구","회현동2가","2018년 09월",167000,3315.08662175168
"중구","회현동2가","2018년 10월",124000,2927.03862660944
"중구","회현동2가","2019년 03월",155000,3076.87680461983
"중구","회현동2가","2019년 05월",139800,2775.14436958614
"중구","회현동2가","2019년 07월",139750,3031.32357891997
"중구","회현동2가","2019년 09월",143000,2838.66698748797
"중구","회현동2가","2019년 11월",167000,3113.5593220339
"중구","회현동2가","2019년 12월",158375,3201.80486547302
"중구","회현동2가","2020년 01월",158500,3039.5572666025
"중구","회현동2가","2020년 02월",161500,3355.8121772023
"중구","회현동2가","2020년 04월",134000,2660.00962463908
"중구","회현동2가","2020년 06월",155700,3108.16293000982
"중구","회현동2가","2020년 07월",139750,3035.54720255528
"중구","회현동2가","2020년 08월",160000,3321.38139271561
"중구","회현동2가","2020년 12월",163000,3127.07582258038
"중구","회현동2가","2021년 01월",185000,3449.15254237288
"중구","회현동2가","2021년 03월",208500,3887.28813559322
"중구","회현동2가","2021년 08월",194500,3954.03521938601
"중구","회현동2가","2022년 01월",250000,4661.01694915254
"중구","회현동2가","2022년 04월",215000,4120.09897880948
"중구","회현동2가","2022년 05월",159000,3014.48691701604
"중구","회현동2가","2022년 10월",185000,4366.95278969957
"중구","회현동2가","2023년 05월",170000,4012.87553648069
"중구","회현동2가","2023년 07월",182600,3759.91534035285
"중구","회현동2가","2023년 11월",236666.666666667,4412.42937853107
"중구","회현동2가","2024년 04월",183000,3632.69971126083
"중구","회현동2가","2024년 06월",213000,4421.58897905265
"중구","회현동2가","2024년 07월",195000,4603.00429184549
"중구","회현동2가","2024년 09월",219250,4216.23077111303
"중구","회현동2가","2024년 11월",230000,4774.48575202869
"중구","회현동2가","2025년 03월",197500,4099.83015663333
"중구","회현동2가","2025년 05월",295000,5500
"중구","흥인동","2015년 01월",28825,1922.84980097066
"중구","흥인동","2015년 03월",18730,2800.58903488899
"중구","흥인동","2015년 05월",21150,2244.39320860055
"중구","흥인동","2015년 06월",71282.4,2137.3997459566
"중구","흥인동","2015년 07월",80781.3333333333,2165.30241066696
"중구","흥인동","2015년 08월",86177.3928571429,2127.89634595911
"중구","흥인동","2015년 09월",80622.3,2112.1088246508
"중구","흥인동","2015년 10월",69019.2727272727,2238.54242101672
"중구","흥인동","2015년 11월",91310.2222222222,2227.72130924997
"중구","흥인동","2015년 12월",71043.4545454545,1928.38518316946
"중구","흥인동","2016년 01월",92420,1922.18899429892
"중구","흥인동","2016년 02월",76118,2023.56195768547
"중구","흥인동","2016년 03월",85778.75,2112.42914538411
"중구","흥인동","2016년 04월",86241.4,2187.97424970557
"중구","흥인동","2016년 05월",96514.8235294118,2313.11726978838
"중구","흥인동","2016년 06월",82371.4705882353,2011.99279451869
"중구","흥인동","2016년 07월",99675.75,2406.8228378785
"중구","흥인동","2016년 08월",106711.6,2144.23702176794
"중구","흥인동","2016년 09월",92264.6153846154,2221.1189669219
"중구","흥인동","2016년 10월",121717.875,2274.11033327348
"중구","흥인동","2016년 11월",89616.7692307692,2257.74873831803
"중구","흥인동","2016년 12월",64764.6,2837.81872218631
"중구","흥인동","2017년 01월",131639,2508.55774100353
"중구","흥인동","2017년 02월",52500,2041.35737009544
"중구","흥인동","2017년 03월",16866.6666666667,3435.37754636151
"중구","흥인동","2017년 05월",45733.3333333333,3441.42193164235
"중구","흥인동","2017년 06월",61820,3087.89722703393
"중구","흥인동","2017년 07월",47266.6666666667,2680.56466756214
"중구","흥인동","2017년 08월",40125,3616.3917363129
"중구","흥인동","2017년 09월",18183.3333333333,3673.20526281252
"중구","흥인동","2017년 10월",40525,3135.73522562209
"중구","흥인동","2017년 11월",26000,2636.11100684931
"중구","흥인동","2017년 12월",49540,3258.09037845265
"중구","흥인동","2018년 01월",33912.5,4090.35557728241
"중구","흥인동","2018년 02월",41706.8965517241,3976.88714231545
"중구","흥인동","2018년 03월",45277.7777777778,3816.48880236249
"중구","흥인동","2018년 04월",64133.3333333333,3627.95761989962
"중구","흥인동","2018년 05월",43800,3516.94062440138
"중구","흥인동","2018년 06월",47471.4285714286,3208.55872571165
"중구","흥인동","2018년 07월",29700,4567.61854203186
"중구","흥인동","2018년 08월",54400,3170.60352779238
"중구","흥인동","2018년 09월",76022.2222222222,3556.49968584867
"중구","흥인동","2018년 10월",72562.5,3139.88819485598
"중구","흥인동","2018년 11월",72280,3476.8713442987
"중구","흥인동","2019년 01월",114500,3038.17804197727
"중구","흥인동","2019년 04월",68000,3385.63860553583
"중구","흥인동","2019년 05월",30571.4285714286,3458.50559231476
"중구","흥인동","2019년 07월",77816.6666666667,3276.72583432224
"중구","흥인동","2019년 08월",149666.666666667,3183.98523846803
"중구","흥인동","2019년 09월",139000,3704.95116200741
"중구","흥인동","2019년 10월",91000,3113.96672847331
"중구","흥인동","2019년 11월",36500,3469.27855225918
"중구","흥인동","2019년 12월",91675,3332.32572485174
"중구","흥인동","2020년 01월",66516.6666666667,3814.82986411486
"중구","흥인동","2020년 02월",128833.333333333,3109.88642369796
"중구","흥인동","2020년 03월",125500,3551.18021114152
"중구","흥인동","2020년 04월",122000,3452.14331282283
"중구","흥인동","2020년 06월",16966.6666666667,3600.64308681672
"중구","흥인동","2020년 07월",152000,3378.66841210572
"중구","흥인동","2020년 08월",57750,2174.43823954838
"중구","흥인동","2020년 09월",145000,3854.75818944787
"중구","흥인동","2020년 10월",46000,2690.05847953216
"중구","흥인동","2020년 11월",179000,3411.08513160714
"중구","흥인동","2020년 12월",74166.6666666667,3330.75570153253
"중구","흥인동","2021년 01월",145800,3876.02582083793
"중구","흥인동","2021년 02월",162500,4331.32779731082
"중구","흥인동","2021년 03월",55500,2387.87497839451
"중구","흥인동","2021년 04월",80666.6666666667,3144.52612742541
"중구","흥인동","2021년 05월",27600,4181.61723127538
"중구","흥인동","2021년 07월",14000,2971.06109324759
"중구","흥인동","2021년 08월",14000,2971.06109324759
"중구","흥인동","2021년 09월",14000,2971.06109324759
"중구","흥인동","2021년 10월",158500,4902.72888400521
"중구","흥인동","2022년 01월",15000,3183.27974276527
"중구","흥인동","2022년 04월",101625,4149.3669209933
"중구","흥인동","2022년 05월",23700,4798.15950920245
"중구","흥인동","2022년 06월",14325,2946.10456475068
"중구","흥인동","2022년 07월",13700,2907.39549839228
"중구","흥인동","2022년 08월",29200,4045.34005037783
"중구","흥인동","2022년 09월",78000,2246.66142969364
"중구","흥인동","2022년 10월",23250,3577.35734643379
"중구","흥인동","2023년 02월",74633.3333333333,3817.1141173833
"중구","흥인동","2023년 03월",104166.666666667,3719.62981847859
"중구","흥인동","2023년 04월",18900,3250.23299830663
"중구","흥인동","2023년 05월",16333.3333333333,3166.58737449964
"중구","흥인동","2023년 06월",14500,3016.47545681507
"중구","흥인동","2023년 07월",148500,3958.16724861943
"중구","흥인동","2023년 08월",150500,3662.7842711129
"중구","흥인동","2023년 10월",14500,2891.23867069486
"중구","흥인동","2023년 11월",127375,3523.97644443352
"중구","흥인동","2023년 12월",59133.3333333333,3363.76207322684
"중구","흥인동","2024년 01월",128166.666666667,3409.5444514931
"중구","흥인동","2024년 02월",169000,3794.70619094374
"중구","흥인동","2024년 03월",37200,3717.28189429678
"중구","흥인동","2024년 04월",140000,3714.80284608575
"중구","흥인동","2024년 06월",81500,3788.91548460098
"중구","흥인동","2024년 07월",65260,3321.21786060694
"중구","흥인동","2024년 08월",71242.8571428571,3562.53691920234
"중구","흥인동","2024년 10월",97000,3385.19503381822
"중구","흥인동","2024년 11월",14300,2851.35951661631
"중구","흥인동","2024년 12월",24000,3848.06223525314
"중구","흥인동","2025년 01월",21625,3520.87399872031
"중구","흥인동","2025년 02월",70400,3520.68829583376
"중구","흥인동","2025년 03월",46250,2661.91592385003
"중구","흥인동","2025년 04월",61000,3225.20047772274
"중구","흥인동","2025년 05월",96500,3585.24296448804
"중랑구","망우동","2015년 01월",27921.7857142857,1459.5909717002
"중랑구","망우동","2015년 02월",28365.3846153846,1384.22882850992
"중랑구","망우동","2015년 03월",27228.325,1324.87328683799
"중랑구","망우동","2015년 04월",31767.3076923077,1359.07070393247
"중랑구","망우동","2015년 05월",28166.6666666667,1357.23017054422
"중랑구","망우동","2015년 06월",31055.2631578947,1322.96942717661
"중랑구","망우동","2015년 07월",28757.6923076923,1368.04495601719
"중랑구","망우동","2015년 08월",27054.2857142857,1406.82048794666
"중랑구","망우동","2015년 09월",26840,1568.50424234034
"중랑구","망우동","2015년 10월",28113.2,1525.45092469637
"중랑구","망우동","2015년 11월",25296.1538461538,1713.88471568229
"중랑구","망우동","2015년 12월",30260,1602.48552127064
"중랑구","망우동","2016년 01월",33592.8571428571,1428.90964838146
"중랑구","망우동","2016년 02월",40337.5,1482.76999336088
"중랑구","망우동","2016년 03월",29531.25,1525.12711845707
"중랑구","망우동","2016년 04월",27273.6842105263,1525.53577174876
"중랑구","망우동","2016년 05월",25835.7142857143,1609.78421077584
"중랑구","망우동","2016년 06월",24889.4736842105,1813.5263307646
"중랑구","망우동","2016년 07월",28969.6428571429,1656.95084993147
"중랑구","망우동","2016년 08월",31425,1568.56514185377
